seconds,prediction
0,0.55
20,0.7
37,0.6
54,0.55
63,0.45
80,0.5
97,0.3
105,0.6
114,0.55
129,0.45
131,0.65
144,0.5
148,0.5
158,0.45
172,0.55
175,0.5
202,0.5
211,0.3
224,0.55
236,0.55
246,0.45
261,0.75
263,0.45
265,0.6
274,0.5
280,0.5
282,0.5
288,0.45
294,0.4
297,0.45
298,0.45
299,0.25
305,0.45
309,0.45
314,0.45
314,0.45
331,0.45
333,0.55
340,0.65
344,0.5
344,0.4
345,0.25
345,0.3
349,0.55
354,0.3
356,0.3
361,0.3
363,0.3
373,0.05
386,0.4
387,0.45
394,0.65
398,0.35
409,0.65
418,0.35
419,0.2
422,0.45
423,0.4
431,0.35
438,0.2
438,0.25
440,0.2
441,0.1
445,0.0
455,0.0
469,0.15
480,0.05
525,0.2
535,0.15
537,0.1
543,0.2
550,0.35
552,0.25
552,0.25
565,0.45
566,0.45
566,0.4
568,0.55
569,0.5
597,0.4
607,0.25
636,0.35
638,0.3
